timestamp,station_name,input_count,output_count,current_in_line_passengers,line_number,crowed_time_rate,is_crowed_station,is_weekend,is_holiday
2024-01-01 07:30:00,Ghaem,0,25,0,Line3,0.8,False,1,1
2024-01-01 07:00:00,Azadi,20,0,20,Line4,0.8,False,1,1
2024-01-01 07:06:00,Theather,6,12,14,Line4,0.8,True,1,1
2024-01-01 07:12:00,ferdowsi,6,7,13,Line4,0.8,False,1,1
2024-01-01 07:18:00,Dowlat,11,9,15,Line4,0.8,True,1,1
2024-01-01 07:24:00,Shemiran,12,9,18,Line4,0.8,False,1,1
2024-01-01 07:30:00,Booali,0,18,0,Line4,0.8,False,1,1
2024-01-01 07:30:00,Tajrish,33,0,33,Line1,0.8,True,1,1
2024-01-01 07:36:00,Shariati,7,12,28,Line1,0.8,False,1,1
2024-01-01 07:42:00,Beheshti,10,17,21,Line1,0.8,False,1,1
2024-01-01 07:48:00,Dowlat,8,17,12,Line1,0.8,True,1,1
2024-01-01 07:54:00,Mohamadieh,12,12,12,Line1,0.8,True,1,1
2024-01-01 08:00:00,Kahrizak,0,12,0,Line1,1.2,False,1,1
2024-01-01 07:30:00,Sanat,18,0,18,Line2,0.8,False,1,1
2024-01-01 07:36:00,Valiasr,8,13,13,Line2,0.8,True,1,1
2024-01-01 07:42:00,Theather,11,13,11,Line2,0.8,True,1,1
2024-01-01 07:48:00,Mohamadieh,8,11,8,Line2,0.8,True,1,1
2024-01-01 07:54:00,Heravi,9,6,11,Line2,0.8,False,1,1
2024-01-01 08:00:00,Basij,0,11,0,Line2,1.2,False,1,1
2024-01-01 07:30:00,Sattari,28,0,28,Line3,0.8,False,1,1
2024-01-01 07:36:00,Valiasr,9,17,20,Line3,0.8,True,1,1
2024-01-01 07:42:00,Jahad,13,9,24,Line3,0.8,False,1,1
2024-01-01 07:48:00,Beheshti,7,11,20,Line3,0.8,False,1,1
2024-01-01 07:54:00,Heravi,6,7,19,Line3,0.8,False,1,1
2024-01-01 08:00:00,Ghaem,0,19,0,Line3,1.2,False,1,1
2024-01-01 07:30:00,Azadi,24,0,24,Line4,0.8,False,1,1
2024-01-01 07:36:00,Theather,7,10,21,Line4,0.8,True,1,1
2024-01-01 07:42:00,ferdowsi,13,3,31,Line4,0.8,False,1,1
2024-01-01 07:48:00,Dowlat,10,10,31,Line4,0.8,True,1,1
2024-01-01 07:54:00,Shemiran,12,8,35,Line4,0.8,False,1,1
2024-01-01 08:00:00,Booali,0,35,0,Line4,1.2,False,1,1
2024-01-01 08:00:00,Tajrish,37,0,37,Line1,1.2,True,1,1
2024-01-01 08:06:00,Shariati,22,20,39,Line1,1.2,False,1,1
2024-01-01 08:12:00,Beheshti,4,12,31,Line1,1.2,False,1,1
2024-01-01 08:18:00,Dowlat,24,13,42,Line1,1.2,True,1,1
2024-01-01 08:24:00,Mohamadieh,4,25,21,Line1,1.2,True,1,1
2024-01-01 08:30:00,Kahrizak,0,21,0,Line1,1.2,False,1,1
2024-01-01 08:00:00,Sanat,39,0,39,Line2,1.2,False,1,1
2024-01-01 08:06:00,Valiasr,14,26,27,Line2,1.2,True,1,1
2024-01-01 08:12:00,Theather,19,25,21,Line2,1.2,True,1,1
2024-01-01 08:18:00,Mohamadieh,16,15,22,Line2,1.2,True,1,1
2024-01-01 08:24:00,Heravi,12,8,26,Line2,1.2,False,1,1
2024-01-01 08:30:00,Basij,0,26,0,Line2,1.2,False,1,1
2024-01-01 08:00:00,Sattari,43,0,43,Line3,1.2,False,1,1
2024-01-01 08:06:00,Valiasr,13,37,19,Line3,1.2,True,1,1
2024-01-01 08:12:00,Jahad,9,6,22,Line3,1.2,False,1,1
2024-01-01 08:18:00,Beheshti,13,15,20,Line3,1.2,False,1,1
2024-01-01 08:24:00,Heravi,8,14,14,Line3,1.2,False,1,1
2024-01-01 08:30:00,Ghaem,0,14,0,Line3,1.2,False,1,1
2024-01-01 08:00:00,Azadi,38,0,38,Line4,1.2,False,1,1
2024-01-01 08:06:00,Theather,8,31,15,Line4,1.2,True,1,1
2024-01-01 08:12:00,ferdowsi,22,10,27,Line4,1.2,False,1,1
2024-01-01 08:18:00,Dowlat,19,16,30,Line4,1.2,True,1,1
2024-01-01 08:24:00,Shemiran,9,15,24,Line4,1.2,False,1,1
2024-01-01 08:30:00,Booali,0,24,0,Line4,1.2,False,1,1
2024-01-01 08:30:00,Tajrish,30,0,30,Line1,1.2,True,1,1
2024-01-01 08:36:00,Shariati,13,9,34,Line1,1.2,False,1,1
2024-01-01 08:42:00,Beheshti,18,25,27,Line1,1.2,False,1,1
2024-01-01 08:48:00,Dowlat,15,25,17,Line1,1.2,True,1,1
2024-01-01 08:54:00,Mohamadieh,19,9,27,Line1,1.2,True,1,1
2024-01-01 09:00:00,Kahrizak,0,27,0,Line1,1.2,False,1,1
2024-01-01 08:30:00,Sanat,37,0,37,Line2,1.2,False,1,1
2024-01-01 08:36:00,Valiasr,9,18,28,Line2,1.2,True,1,1
2024-01-01 08:42:00,Theather,6,15,19,Line2,1.2,True,1,1
2024-01-01 08:48:00,Mohamadieh,20,19,20,Line2,1.2,True,1,1
2024-01-01 08:54:00,Heravi,26,4,42,Line2,1.2,False,1,1
2024-01-01 09:00:00,Basij,0,42,0,Line2,1.2,False,1,1
2024-01-01 08:30:00,Sattari,38,0,38,Line3,1.2,False,1,1
2024-01-01 08:36:00,Valiasr,21,18,41,Line3,1.2,True,1,1
2024-01-01 08:42:00,Jahad,9,9,41,Line3,1.2,False,1,1
2024-01-01 08:48:00,Beheshti,14,27,28,Line3,1.2,False,1,1
2024-01-01 08:54:00,Heravi,10,21,17,Line3,1.2,False,1,1
2024-01-01 09:00:00,Ghaem,0,17,0,Line3,1.2,False,1,1
2024-01-01 08:30:00,Azadi,50,0,50,Line4,1.2,False,1,1
2024-01-01 08:36:00,Theather,12,22,40,Line4,1.2,True,1,1
2024-01-01 08:42:00,ferdowsi,13,13,40,Line4,1.2,False,1,1
2024-01-01 08:48:00,Dowlat,19,12,47,Line4,1.2,True,1,1
2024-01-01 08:54:00,Shemiran,14,19,42,Line4,1.2,False,1,1
2024-01-01 09:00:00,Booali,0,42,0,Line4,1.2,False,1,1
2024-01-01 09:00:00,Tajrish,43,0,43,Line1,1.2,True,1,1
2024-01-01 09:06:00,Shariati,15,8,50,Line1,1.2,False,1,1
2024-01-01 09:12:00,Beheshti,19,14,55,Line1,1.2,False,1,1
2024-01-01 09:18:00,Dowlat,13,25,43,Line1,1.2,True,1,1
2024-01-01 09:24:00,Mohamadieh,14,30,27,Line1,1.2,True,1,1
2024-01-01 09:30:00,Kahrizak,0,27,0,Line1,1.2,False,1,1
2024-01-01 09:00:00,Sanat,31,0,31,Line2,1.2,False,1,1
2024-01-01 09:06:00,Valiasr,14,21,24,Line2,1.2,True,1,1
2024-01-01 09:12:00,Theather,7,24,7,Line2,1.2,True,1,1
2024-01-01 09:18:00,Mohamadieh,10,7,10,Line2,1.2,True,1,1
2024-01-01 09:24:00,Heravi,18,10,18,Line2,1.2,False,1,1
2024-01-01 09:30:00,Basij,0,18,0,Line2,1.2,False,1,1
2024-01-01 09:00:00,Sattari,38,0,38,Line3,1.2,False,1,1
2024-01-01 09:06:00,Valiasr,12,33,17,Line3,1.2,True,1,1
2024-01-01 09:12:00,Jahad,9,9,17,Line3,1.2,False,1,1
2024-01-01 09:18:00,Beheshti,13,13,17,Line3,1.2,False,1,1
2024-01-01 09:24:00,Heravi,13,12,18,Line3,1.2,False,1,1
2024-01-01 09:30:00,Ghaem,0,18,0,Line3,1.2,False,1,1
2024-01-01 09:00:00,Azadi,39,0,39,Line4,1.2,False,1,1
2024-01-01 09:06:00,Theather,13,21,31,Line4,1.2,True,1,1
2024-01-01 09:12:00,ferdowsi,12,16,27,Line4,1.2,False,1,1
2024-01-01 09:18:00,Dowlat,9,21,15,Line4,1.2,True,1,1
2024-01-01 09:24:00,Shemiran,9,8,16,Line4,1.2,False,1,1
2024-01-01 09:30:00,Booali,0,16,0,Line4,1.2,False,1,1
2024-01-01 09:30:00,Tajrish,36,0,36,Line1,1.2,True,1,1
2024-01-01 09:36:00,Shariati,6,7,35,Line1,1.2,False,1,1
2024-01-01 09:42:00,Beheshti,13,22,26,Line1,1.2,False,1,1
2024-01-01 09:48:00,Dowlat,12,20,18,Line1,1.2,True,1,1
2024-01-01 09:54:00,Mohamadieh,18,18,18,Line1,1.2,True,1,1
2024-01-01 10:00:00,Kahrizak,0,18,0,Line1,1.2,False,1,1
2024-01-01 09:30:00,Sanat,43,0,43,Line2,1.2,False,1,1
2024-01-01 09:36:00,Valiasr,13,19,37,Line2,1.2,True,1,1
2024-01-01 09:42:00,Theather,16,20,33,Line2,1.2,True,1,1
2024-01-01 09:48:00,Mohamadieh,10,15,28,Line2,1.2,True,1,1
2024-01-01 09:54:00,Heravi,13,13,28,Line2,1.2,False,1,1
2024-01-01 10:00:00,Basij,0,28,0,Line2,1.2,False,1,1
2024-01-01 09:30:00,Sattari,46,0,46,Line3,1.2,False,1,1
2024-01-01 09:36:00,Valiasr,16,25,37,Line3,1.2,True,1,1
2024-01-01 09:42:00,Jahad,6,12,31,Line3,1.2,False,1,1
2024-01-01 09:48:00,Beheshti,13,22,22,Line3,1.2,False,1,1
2024-01-01 09:54:00,Heravi,10,21,11,Line3,1.2,False,1,1
2024-01-01 10:00:00,Ghaem,0,11,0,Line3,1.2,False,1,1
2024-01-01 09:30:00,Azadi,51,0,51,Line4,1.2,False,1,1
2024-01-01 09:36:00,Theather,8,22,37,Line4,1.2,True,1,1
2024-01-01 09:42:00,ferdowsi,13,8,42,Line4,1.2,False,1,1
2024-01-01 09:48:00,Dowlat,10,31,21,Line4,1.2,True,1,1
2024-01-01 09:54:00,Shemiran,18,9,30,Line4,1.2,False,1,1
2024-01-01 10:00:00,Booali,0,30,0,Line4,1.2,False,1,1
2024-01-01 10:00:00,Tajrish,46,0,46,Line1,1.2,True,1,1
2024-01-01 10:06:00,Shariati,14,9,51,Line1,1.2,False,1,1
2024-01-01 10:12:00,Beheshti,15,25,41,Line1,1.2,False,1,1
2024-01-01 10:18:00,Dowlat,16,22,35,Line1,1.2,True,1,1
2024-01-01 10:24:00,Mohamadieh,14,19,30,Line1,1.2,True,1,1
2024-01-01 10:30:00,Kahrizak,0,30,0,Line1,1.2,False,1,1
2024-01-01 10:00:00,Sanat,37,0,37,Line2,1.2,False,1,1
2024-01-01 10:06:00,Valiasr,18,15,40,Line2,1.2,True,1,1
2024-01-01 10:12:00,Theather,20,22,38,Line2,1.2,True,1,1
2024-01-01 10:18:00,Mohamadieh,14,24,28,Line2,1.2,True,1,1
2024-01-01 10:24:00,Heravi,10,3,35,Line2,1.2,False,1,1
2024-01-01 10:30:00,Basij,0,35,0,Line2,1.2,False,1,1
2024-01-01 10:00:00,Sattari,42,0,42,Line3,1.2,False,1,1
2024-01-01 10:06:00,Valiasr,14,16,40,Line3,1.2,True,1,1
2024-01-01 10:12:00,Jahad,12,12,40,Line3,1.2,False,1,1
2024-01-01 10:18:00,Beheshti,9,26,23,Line3,1.2,False,1,1
2024-01-01 10:24:00,Heravi,16,14,25,Line3,1.2,False,1,1
2024-01-01 10:30:00,Ghaem,0,25,0,Line3,1.2,False,1,1
2024-01-01 10:00:00,Azadi,37,0,37,Line4,1.2,False,1,1
2024-01-01 10:06:00,Theather,16,14,39,Line4,1.2,True,1,1
2024-01-01 10:12:00,ferdowsi,15,12,42,Line4,1.2,False,1,1
2024-01-01 10:18:00,Dowlat,14,27,29,Line4,1.2,True,1,1
2024-01-01 10:24:00,Shemiran,18,19,28,Line4,1.2,False,1,1
2024-01-01 10:30:00,Booali,0,28,0,Line4,1.2,False,1,1
2024-01-01 10:30:00,Tajrish,44,0,44,Line1,1.2,True,1,1
2024-01-01 10:36:00,Shariati,10,10,44,Line1,1.2,False,1,1
2024-01-01 10:42:00,Beheshti,16,13,47,Line1,1.2,False,1,1
2024-01-01 10:48:00,Dowlat,14,20,41,Line1,1.2,True,1,1
2024-01-01 10:54:00,Mohamadieh,21,18,44,Line1,1.2,True,1,1
2024-01-01 11:00:00,Kahrizak,0,44,0,Line1,1.2,False,1,1
2024-01-01 10:30:00,Sanat,38,0,38,Line2,1.2,False,1,1
2024-01-01 10:36:00,Valiasr,16,16,38,Line2,1.2,True,1,1
2024-01-01 10:42:00,Theather,8,21,25,Line2,1.2,True,1,1
2024-01-01 10:48:00,Mohamadieh,12,19,18,Line2,1.2,True,1,1
2024-01-01 10:54:00,Heravi,10,7,21,Line2,1.2,False,1,1
2024-01-01 11:00:00,Basij,0,21,0,Line2,1.2,False,1,1
2024-01-01 10:30:00,Sattari,39,0,39,Line3,1.2,False,1,1
2024-01-01 10:36:00,Valiasr,13,24,28,Line3,1.2,True,1,1
2024-01-01 10:42:00,Jahad,16,14,30,Line3,1.2,False,1,1
2024-01-01 10:48:00,Beheshti,14,25,19,Line3,1.2,False,1,1
2024-01-01 10:54:00,Heravi,18,10,27,Line3,1.2,False,1,1
2024-01-01 11:00:00,Ghaem,0,27,0,Line3,1.2,False,1,1
2024-01-01 10:30:00,Azadi,37,0,37,Line4,1.2,False,1,1
2024-01-01 10:36:00,Theather,6,21,22,Line4,1.2,True,1,1
2024-01-01 10:42:00,ferdowsi,15,9,28,Line4,1.2,False,1,1
2024-01-01 10:48:00,Dowlat,7,18,17,Line4,1.2,True,1,1
2024-01-01 10:54:00,Shemiran,8,6,19,Line4,1.2,False,1,1
2024-01-01 11:00:00,Booali,0,19,0,Line4,1.2,False,1,1
2024-01-01 11:00:00,Tajrish,39,0,39,Line1,1.2,True,1,1
2024-01-01 11:06:00,Shariati,18,7,50,Line1,1.2,False,1,1
2024-01-01 11:12:00,Beheshti,13,16,47,Line1,1.2,False,1,1
2024-01-01 11:18:00,Dowlat,16,19,44,Line1,1.2,True,1,1
2024-01-01 11:24:00,Mohamadieh,19,26,37,Line1,1.2,True,1,1
2024-01-01 11:30:00,Kahrizak,0,37,0,Line1,1.2,False,1,1
2024-01-01 11:00:00,Sanat,46,0,46,Line2,1.2,False,1,1
2024-01-01 11:06:00,Valiasr,15,19,42,Line2,1.2,True,1,1
2024-01-01 11:12:00,Theather,10,19,33,Line2,1.2,True,1,1
2024-01-01 11:18:00,Mohamadieh,22,19,36,Line2,1.2,True,1,1
2024-01-01 11:24:00,Heravi,16,15,37,Line2,1.2,False,1,1
2024-01-01 11:30:00,Basij,0,37,0,Line2,1.2,False,1,1
2024-01-01 11:00:00,Sattari,36,0,36,Line3,1.2,False,1,1
2024-01-01 11:06:00,Valiasr,13,21,28,Line3,1.2,True,1,1
2024-01-01 11:12:00,Jahad,16,7,37,Line3,1.2,False,1,1
2024-01-01 11:18:00,Beheshti,16,19,34,Line3,1.2,False,1,1
2024-01-01 11:24:00,Heravi,21,12,43,Line3,1.2,False,1,1
2024-01-01 11:30:00,Ghaem,0,43,0,Line3,1.2,False,1,1
2024-01-01 11:00:00,Azadi,37,0,37,Line4,1.2,False,1,1
2024-01-01 11:06:00,Theather,15,19,33,Line4,1.2,True,1,1
2024-01-01 11:12:00,ferdowsi,16,12,37,Line4,1.2,False,1,1
2024-01-01 11:18:00,Dowlat,13,27,23,Line4,1.2,True,1,1
2024-01-01 11:24:00,Shemiran,15,6,32,Line4,1.2,False,1,1
2024-01-01 11:30:00,Booali,0,32,0,Line4,1.2,False,1,1
2024-01-01 11:30:00,Tajrish,55,0,55,Line1,1.2,True,1,1
2024-01-01 11:36:00,Shariati,13,8,60,Line1,1.2,False,1,1
2024-01-01 11:42:00,Beheshti,18,21,57,Line1,1.2,False,1,1
2024-01-01 11:48:00,Dowlat,13,24,46,Line1,1.2,True,1,1
2024-01-01 11:54:00,Mohamadieh,10,27,29,Line1,1.2,True,1,1
2024-01-01 12:00:00,Kahrizak,0,29,0,Line1,1,False,1,1
2024-01-01 11:30:00,Sanat,46,0,46,Line2,1.2,False,1,1
2024-01-01 11:36:00,Valiasr,9,24,31,Line2,1.2,True,1,1
2024-01-01 11:42:00,Theather,16,25,22,Line2,1.2,True,1,1
2024-01-01 11:48:00,Mohamadieh,18,22,18,Line2,1.2,True,1,1
2024-01-01 11:54:00,Heravi,10,18,10,Line2,1.2,False,1,1
2024-01-01 12:00:00,Basij,0,10,0,Line2,1,False,1,1
2024-01-01 11:30:00,Sattari,27,0,27,Line3,1.2,False,1,1
2024-01-01 11:36:00,Valiasr,8,27,8,Line3,1.2,True,1,1
2024-01-01 11:42:00,Jahad,15,8,15,Line3,1.2,False,1,1
2024-01-01 11:48:00,Beheshti,14,15,14,Line3,1.2,False,1,1
2024-01-01 11:54:00,Heravi,16,12,18,Line3,1.2,False,1,1
2024-01-01 12:00:00,Ghaem,0,18,0,Line3,1,False,1,1
2024-01-01 11:30:00,Azadi,49,0,49,Line4,1.2,False,1,1
2024-01-01 11:36:00,Theather,18,10,57,Line4,1.2,True,1,1
2024-01-01 11:42:00,ferdowsi,12,7,62,Line4,1.2,False,1,1
2024-01-01 11:48:00,Dowlat,20,20,62,Line4,1.2,True,1,1
2024-01-01 11:54:00,Shemiran,20,13,69,Line4,1.2,False,1,1
2024-01-01 12:00:00,Booali,0,69,0,Line4,1,False,1,1
2024-01-01 12:00:00,Tajrish,36,0,36,Line1,1,True,1,1
2024-01-01 12:06:00,Shariati,10,9,37,Line1,1,False,1,1
2024-01-01 12:12:00,Beheshti,9,22,24,Line1,1,False,1,1
2024-01-01 12:18:00,Dowlat,10,14,20,Line1,1,True,1,1
2024-01-01 12:24:00,Mohamadieh,17,20,17,Line1,1,True,1,1
2024-01-01 12:30:00,Kahrizak,0,17,0,Line1,1,False,1,1
2024-01-01 12:00:00,Sanat,38,0,38,Line2,1,False,1,1
2024-01-01 12:06:00,Valiasr,8,15,31,Line2,1,True,1,1
2024-01-01 12:12:00,Theather,7,20,18,Line2,1,True,1,1
2024-01-01 12:18:00,Mohamadieh,16,18,16,Line2,1,True,1,1
2024-01-01 12:24:00,Heravi,7,11,12,Line2,1,False,1,1
2024-01-01 12:30:00,Basij,0,12,0,Line2,1,False,1,1
2024-01-01 12:00:00,Sattari,37,0,37,Line3,1,False,1,1
2024-01-01 12:06:00,Valiasr,21,19,39,Line3,1,True,1,1
2024-01-01 12:12:00,Jahad,7,10,36,Line3,1,False,1,1
2024-01-01 12:18:00,Beheshti,13,22,27,Line3,1,False,1,1
2024-01-01 12:24:00,Heravi,12,7,32,Line3,1,False,1,1
2024-01-01 12:30:00,Ghaem,0,32,0,Line3,1,False,1,1
2024-01-01 12:00:00,Azadi,42,0,42,Line4,1,False,1,1
2024-01-01 12:06:00,Theather,13,19,36,Line4,1,True,1,1
2024-01-01 12:12:00,ferdowsi,8,13,31,Line4,1,False,1,1
2024-01-01 12:18:00,Dowlat,12,18,25,Line4,1,True,1,1
2024-01-01 12:24:00,Shemiran,9,9,25,Line4,1,False,1,1
2024-01-01 12:30:00,Booali,0,25,0,Line4,1,False,1,1
2024-01-01 12:30:00,Tajrish,29,0,29,Line1,1,True,1,1
2024-01-01 12:36:00,Shariati,13,11,31,Line1,1,False,1,1
2024-01-01 12:42:00,Beheshti,13,12,32,Line1,1,False,1,1
2024-01-01 12:48:00,Dowlat,8,7,33,Line1,1,True,1,1
2024-01-01 12:54:00,Mohamadieh,10,20,23,Line1,1,True,1,1
2024-01-01 13:00:00,Kahrizak,0,23,0,Line1,1,False,1,1
2024-01-01 12:30:00,Sanat,29,0,29,Line2,1,False,1,1
2024-01-01 12:36:00,Valiasr,13,22,20,Line2,1,True,1,1
2024-01-01 12:42:00,Theather,6,14,12,Line2,1,True,1,1
2024-01-01 12:48:00,Mohamadieh,12,12,12,Line2,1,True,1,1
2024-01-01 12:54:00,Heravi,9,8,13,Line2,1,False,1,1
2024-01-01 13:00:00,Basij,0,13,0,Line2,1,False,1,1
2024-01-01 12:30:00,Sattari,35,0,35,Line3,1,False,1,1
2024-01-01 12:36:00,Valiasr,26,17,44,Line3,1,True,1,1
2024-01-01 12:42:00,Jahad,11,20,35,Line3,1,False,1,1
2024-01-01 12:48:00,Beheshti,16,21,30,Line3,1,False,1,1
2024-01-01 12:54:00,Heravi,13,9,34,Line3,1,False,1,1
2024-01-01 13:00:00,Ghaem,0,34,0,Line3,1,False,1,1
2024-01-01 12:30:00,Azadi,33,0,33,Line4,1,False,1,1
2024-01-01 12:36:00,Theather,9,13,29,Line4,1,True,1,1
2024-01-01 12:42:00,ferdowsi,14,13,30,Line4,1,False,1,1
2024-01-01 12:48:00,Dowlat,12,22,20,Line4,1,True,1,1
2024-01-01 12:54:00,Shemiran,14,13,21,Line4,1,False,1,1
2024-01-01 13:00:00,Booali,0,21,0,Line4,1,False,1,1
2024-01-01 13:00:00,Tajrish,56,0,56,Line1,1,True,1,1
2024-01-01 13:06:00,Shariati,13,9,60,Line1,1,False,1,1
2024-01-01 13:12:00,Beheshti,8,25,43,Line1,1,False,1,1
2024-01-01 13:18:00,Dowlat,12,17,38,Line1,1,True,1,1
2024-01-01 13:24:00,Mohamadieh,15,16,37,Line1,1,True,1,1
2024-01-01 13:30:00,Kahrizak,0,37,0,Line1,1,False,1,1
2024-01-01 13:00:00,Sanat,33,0,33,Line2,1,False,1,1
2024-01-01 13:06:00,Valiasr,14,11,36,Line2,1,True,1,1
2024-01-01 13:12:00,Theather,9,23,22,Line2,1,True,1,1
2024-01-01 13:18:00,Mohamadieh,13,22,13,Line2,1,True,1,1
2024-01-01 13:24:00,Heravi,9,13,9,Line2,1,False,1,1
2024-01-01 13:30:00,Basij,0,9,0,Line2,1,False,1,1
2024-01-01 13:00:00,Sattari,24,0,24,Line3,1,False,1,1
2024-01-01 13:06:00,Valiasr,16,16,24,Line3,1,True,1,1
2024-01-01 13:12:00,Jahad,8,8,24,Line3,1,False,1,1
2024-01-01 13:18:00,Beheshti,19,17,26,Line3,1,False,1,1
2024-01-01 13:24:00,Heravi,12,6,32,Line3,1,False,1,1
2024-01-01 13:30:00,Ghaem,0,32,0,Line3,1,False,1,1
2024-01-01 13:00:00,Azadi,31,0,31,Line4,1,False,1,1
2024-01-01 13:06:00,Theather,11,16,26,Line4,1,True,1,1
2024-01-01 13:12:00,ferdowsi,21,9,38,Line4,1,False,1,1
2024-01-01 13:18:00,Dowlat,18,19,37,Line4,1,True,1,1
2024-01-01 13:24:00,Shemiran,15,8,44,Line4,1,False,1,1
2024-01-01 13:30:00,Booali,0,44,0,Line4,1,False,1,1
2024-01-01 13:30:00,Tajrish,45,0,45,Line1,1,True,1,1
2024-01-01 13:36:00,Shariati,10,10,45,Line1,1,False,1,1
2024-01-01 13:42:00,Beheshti,17,24,38,Line1,1,False,1,1
2024-01-01 13:48:00,Dowlat,14,24,28,Line1,1,True,1,1
2024-01-01 13:54:00,Mohamadieh,13,14,27,Line1,1,True,1,1
2024-01-01 14:00:00,Kahrizak,0,27,0,Line1,1,False,1,1
2024-01-01 13:30:00,Sanat,39,0,39,Line2,1,False,1,1
2024-01-01 13:36:00,Valiasr,6,23,22,Line2,1,True,1,1
2024-01-01 13:42:00,Theather,12,12,22,Line2,1,True,1,1
2024-01-01 13:48:00,Mohamadieh,13,10,25,Line2,1,True,1,1
2024-01-01 13:54:00,Heravi,13,13,25,Line2,1,False,1,1
2024-01-01 14:00:00,Basij,0,25,0,Line2,1,False,1,1
2024-01-01 13:30:00,Sattari,35,0,35,Line3,1,False,1,1
2024-01-01 13:36:00,Valiasr,14,18,31,Line3,1,True,1,1
2024-01-01 13:42:00,Jahad,22,15,38,Line3,1,False,1,1
2024-01-01 13:48:00,Beheshti,10,9,39,Line3,1,False,1,1
2024-01-01 13:54:00,Heravi,16,13,42,Line3,1,False,1,1
2024-01-01 14:00:00,Ghaem,0,42,0,Line3,1,False,1,1
2024-01-01 13:30:00,Azadi,35,0,35,Line4,1,False,1,1
2024-01-01 13:36:00,Theather,23,15,43,Line4,1,True,1,1
2024-01-01 13:42:00,ferdowsi,12,8,47,Line4,1,False,1,1
2024-01-01 13:48:00,Dowlat,19,28,38,Line4,1,True,1,1
2024-01-01 13:54:00,Shemiran,11,17,32,Line4,1,False,1,1
2024-01-01 14:00:00,Booali,0,32,0,Line4,1,False,1,1
2024-01-01 14:00:00,Tajrish,27,0,27,Line1,1,True,1,1
2024-01-01 14:06:00,Shariati,11,13,25,Line1,1,False,1,1
2024-01-01 14:12:00,Beheshti,12,21,16,Line1,1,False,1,1
2024-01-01 14:18:00,Dowlat,21,16,21,Line1,1,True,1,1
2024-01-01 14:24:00,Mohamadieh,19,21,19,Line1,1,True,1,1
2024-01-01 14:30:00,Kahrizak,0,19,0,Line1,1,False,1,1
2024-01-01 14:00:00,Sanat,41,0,41,Line2,1,False,1,1
2024-01-01 14:06:00,Valiasr,15,10,46,Line2,1,True,1,1
2024-01-01 14:12:00,Theather,13,31,28,Line2,1,True,1,1
2024-01-01 14:18:00,Mohamadieh,17,20,25,Line2,1,True,1,1
2024-01-01 14:24:00,Heravi,19,15,29,Line2,1,False,1,1
2024-01-01 14:30:00,Basij,0,29,0,Line2,1,False,1,1
2024-01-01 14:00:00,Sattari,25,0,25,Line3,1,False,1,1
2024-01-01 14:06:00,Valiasr,12,12,25,Line3,1,True,1,1
2024-01-01 14:12:00,Jahad,15,12,28,Line3,1,False,1,1
2024-01-01 14:18:00,Beheshti,15,14,29,Line3,1,False,1,1
2024-01-01 14:24:00,Heravi,11,11,29,Line3,1,False,1,1
2024-01-01 14:30:00,Ghaem,0,29,0,Line3,1,False,1,1
2024-01-01 14:00:00,Azadi,33,0,33,Line4,1,False,1,1
2024-01-01 14:06:00,Theather,10,16,27,Line4,1,True,1,1
2024-01-01 14:12:00,ferdowsi,12,9,30,Line4,1,False,1,1
2024-01-01 14:18:00,Dowlat,8,17,21,Line4,1,True,1,1
2024-01-01 14:24:00,Shemiran,12,10,23,Line4,1,False,1,1
2024-01-01 14:30:00,Booali,0,23,0,Line4,1,False,1,1
2024-01-01 14:30:00,Tajrish,31,0,31,Line1,1,True,1,1
2024-01-01 14:36:00,Shariati,17,16,32,Line1,1,False,1,1
2024-01-01 14:42:00,Beheshti,9,10,31,Line1,1,False,1,1
2024-01-01 14:48:00,Dowlat,16,13,34,Line1,1,True,1,1
2024-01-01 14:54:00,Mohamadieh,15,19,30,Line1,1,True,1,1
2024-01-01 15:00:00,Kahrizak,0,30,0,Line1,1,False,1,1
2024-01-01 14:30:00,Sanat,34,0,34,Line2,1,False,1,1
2024-01-01 14:36:00,Valiasr,14,26,22,Line2,1,True,1,1
2024-01-01 14:42:00,Theather,7,20,9,Line2,1,True,1,1
2024-01-01 14:48:00,Mohamadieh,8,9,8,Line2,1,True,1,1
2024-01-01 14:54:00,Heravi,19,6,21,Line2,1,False,1,1
2024-01-01 15:00:00,Basij,0,21,0,Line2,1,False,1,1
2024-01-01 14:30:00,Sattari,23,0,23,Line3,1,False,1,1
2024-01-01 14:36:00,Valiasr,14,16,21,Line3,1,True,1,1
2024-01-01 14:42:00,Jahad,11,6,26,Line3,1,False,1,1
2024-01-01 14:48:00,Beheshti,9,19,16,Line3,1,False,1,1
2024-01-01 14:54:00,Heravi,17,12,21,Line3,1,False,1,1
2024-01-01 15:00:00,Ghaem,0,21,0,Line3,1,False,1,1
2024-01-01 14:30:00,Azadi,35,0,35,Line4,1,False,1,1
2024-01-01 14:36:00,Theather,4,18,21,Line4,1,True,1,1
2024-01-01 14:42:00,ferdowsi,20,5,36,Line4,1,False,1,1
2024-01-01 14:48:00,Dowlat,15,23,28,Line4,1,True,1,1
2024-01-01 14:54:00,Shemiran,16,17,27,Line4,1,False,1,1
2024-01-01 15:00:00,Booali,0,27,0,Line4,1,False,1,1
2024-01-01 15:00:00,Tajrish,35,0,35,Line1,1,True,1,1
